-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2023,171,24.53,77.6,19.18
2023,172,23.86,80.87,9.87
2023,173,24.99,72.52,1.94
2023,174,24.26,69.89,0.9
2023,175,23.83,80.92,0.47
2023,176,23.52,79.61,1.09
2023,177,24.05,69.0,0.36
2023,178,24.1,70.19,0.39
2023,179,24.66,67.22,0.0
2023,180,24.07,73.03,2.52
2023,181,24.98,68.22,0.0
2023,182,24.26,69.14,3.39
2023,183,23.65,79.63,1.57
2023,184,23.74,79.79,0.63
2023,185,23.43,80.58,1.11
2023,186,22.74,78.43,2.77
2023,187,23.01,75.64,2.62
2023,188,24.22,75.62,1.43
2023,189,23.87,75.46,2.29
2023,190,24.62,74.55,0.43
2023,191,23.83,77.43,7.71
2023,192,23.74,72.0,3.53
2023,193,23.82,71.06,1.04
2023,194,24.11,72.79,0.94
2023,195,23.93,75.6,0.0
2023,196,24.34,74.0,2.52
2023,197,24.85,74.61,0.78
2023,198,24.74,74.87,0.45
2023,199,25.12,70.99,0.29
2023,200,24.16,75.08,0.44
2023,201,24.38,73.48,1.63
2023,202,23.88,77.86,0.83
2023,203,23.99,74.07,2.09
2023,204,24.15,75.63,11.94
2023,205,23.01,81.57,10.19
2023,206,22.11,83.7,16.51
2023,207,22.53,83.97,7.81
2023,208,22.37,80.03,1.0
2023,209,24.31,74.36,0.04
2023,210,24.65,72.08,0.0
2023,211,25.28,70.81,0.0
2023,212,25.36,70.63,0.01
2023,213,24.89,71.87,0.03
2023,214,25.01,69.9,0.84
2023,215,25.11,70.41,0.0
2023,216,25.38,69.95,0.0
2023,217,25.28,70.28,0.19
2023,218,25.16,72.87,0.0
2023,219,25.42,68.3,0.0
2023,220,25.53,68.62,1.6
2023,221,25.87,69.42,0.13
2023,222,24.7,75.75,0.09
2023,223,24.72,75.44,0.11
2023,224,24.81,72.68,1.74
2023,225,25.42,68.5,2.07
2023,226,24.51,69.35,0.39
2023,227,25.2,68.95,0.0
2023,228,26.04,66.96,0.0
2023,229,25.48,67.95,0.0
2023,230,24.81,69.73,2.13
2023,231,25.07,71.08,0.44
2023,232,25.71,68.36,0.24
2023,233,26.49,63.82,0.0
2023,234,25.72,71.56,0.0
2023,235,25.81,69.02,0.0
2023,236,25.45,67.86,0.26
2023,237,26.96,63.55,0.01
2023,238,24.47,76.07,1.44
2023,239,25.37,70.4,1.79
2023,240,26.08,65.4,0.0
2023,241,26.17,65.94,0.44
2023,242,26.37,68.99,3.16
2023,243,24.36,79.53,40.21
2023,244,23.96,85.11,4.88
2023,245,23.07,83.9,5.39
2023,246,23.03,78.87,1.16
2023,247,21.95,78.18,3.03
2023,248,23.55,79.48,12.91
2023,249,23.0,81.14,4.65
2023,250,23.25,77.65,0.67
2023,251,23.71,76.52,0.31
2023,252,23.82,76.85,0.11
2023,253,23.99,77.49,0.0
2023,254,23.21,79.9,4.46
